subject_id,BIC_onekonebeta,BIC_onektwobetamodel,BIC_twokonebetamodel,BIC_twoktwobetamodel,k_self,k_other,beta
3624,43.7532216042164,61.2984475621538,51.162381655488,65.1696485730617,0.139359027299038,0.250046903471766,1.57113623746422
3771,49.4179392663668,64.1853978951873,53.2891410372785,68.05659570572,6.75743588496603e-09,0.232901357427355,1.53284658114747
3928,37.7493766309461,49.0435545290248,41.6205776418387,52.9147696880438,5.55434929251801e-09,0.233318943496463,2.04452179526741
4164,54.2086109202286,49.0435667530064,58.079811931109,52.9147704710294,9.40044412654201e-09,0.224875001542282,0.987300261335931
4231,55.7011501310819,72.5634244288466,59.5723511419256,76.4346278397203,1.65382764161532e-07,0.249442932066555,1.06872292659838
4241,34.4797927208763,49.0435667820405,38.3509937318108,52.9149811725976,6.06316676007818e-09,0.246650560637017,2.6900041489806
4625,66.6175696242302,71.2242618413862,71.2242613608722,75.0954759309166,0.21766830096877,0.272623197842699,9.73503661769465e-08
4920,29.9231480889706,54.5887378018149,33.7943295414609,58.4599452381166,1.45938568288659e-08,0.252560691897021,18.8751499514758
4961,37.5361247595187,57.0492772970395,41.4073257745077,60.9204783079647,1.3883927632485e-08,0.258538616676154,2.00760292552818
5096,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
5113,72.6425987621177,59.2307765940567,41.0432126096829,63.1019776049647,0.499999994844037,0.215139173794527,1.88824394017661
5156,41.089932237729,64.5700216012994,44.9607084640189,68.4412219730446,0.000658865944305746,0.249744288632259,2.19732615932363
5273,41.0648992506958,60.8399257152044,44.9360204221361,64.7111271263017,2.19242299934157e-09,0.252196944751295,2.18158237977864
5495,55.4727305344178,71.0129109055591,57.4738766788983,74.884111916467,0.0628167798114883,0.250044722525741,1.27583533696715
5654,63.5630223469125,67.1350353991368,52.4162625474355,71.0062364100447,0.233471392322413,0.249797418155649,1.32556194399037
5822,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
5835,22.9916561819722,46.2721154212324,26.8628412057073,50.1421768504352,2.64999496252467e-09,0.152503814838113,20.1048628792138
5918,57.7773665034497,58.2069547706903,55.291698687147,62.0781597415607,0.499999616729845,0.250804580320093,0.912068429427879
6055,48.4994033863811,67.3818240764716,52.3706075972388,71.2530250859102,4.56616831377991e-08,0.251147244141656,1.58740111959999
6121,29.923128006428,55.9750523647832,33.7943200367911,59.8462263030213,1.74363986070173e-10,0.418786867086828,15.2613445413979
6246,72.8376680465365,66.0105541628128,53.9054010257881,69.8817551737206,0.499999885443252,0.25043253032065,0.912068461303468
6324,56.4350075263951,69.3011112643511,55.2931283248356,73.1723122752588,0.111422818839905,0.250053954067035,1.27962230478512
6332,72.0508247834393,75.6152800920078,70.6592978653191,79.486484270894,0.277498678669045,0.246882944178302,0.47075230728739
6335,42.4761473993385,65.956319220054,46.3473484102979,69.827516973386,6.57121617902894e-09,0.251252044489354,2.19282481903751
6397,29.9231279978057,54.588729026635,33.7943289885842,58.4599452218573,1.41739368191465e-08,0.249987442563794,18.7757725195243
6469,50.8843233482368,67.5163261767685,53.5181154888992,71.3875271876764,0.0473518382662111,0.250521635518467,1.57475994169313
6495,43.6006246477287,65.650180975302,47.4717464600425,69.521381978196,1.3731312575772e-07,0.250418662864874,1.80423016800335
6604,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
6644,72.5091176332749,77.740976397834,77.3415896513324,81.612177408742,0.0222724350426647,0.247542266131288,0.213064989131104
6707,27.1505231114406,51.8161427080097,31.0217318023798,55.6873462418057,1.86848480969332e-10,0.420295945532097,15.2591278309262
7047,22.9916526027978,46.2710421445415,26.862857200788,50.1421790907488,2.03692891176055e-08,0.250000004477417,18.7015904781902
7107,51.6832862952794,67.3043263743864,55.5544876677818,71.1755267452933,2.67408826874727e-07,0.251608605927425,1.04804902570128
7389,34.631397640652,53.2024498589716,38.5025994115638,57.0736358172691,5.93390220802667e-09,0.253971359451071,2.77172795140965
7512,25.7642295264741,47.6572724501184,29.63543055693,51.5284696305975,7.5626068428279e-10,0.250428210101273,20.763211211035
7656,68.7215180876973,67.6877374716161,57.0593375640434,71.5589416751479,0.300331262786696,0.249826511872202,0.963526076286687
7772,50.9032960623783,62.7990996936791,54.7744970656146,66.6703013445842,1.61759052620606e-08,0.252253452589304,1.34621402414943
7803,73.1318044889406,75.4625151017479,76.4946616690032,79.333716112656,0.147863629261528,0.248196780002147,0.307136100984348
7875,27.1505392562736,53.2024498721641,31.0217248885034,57.0736500064754,6.04614770955963e-10,0.24999986071011,26.4632907476594
7927,28.5368336367598,53.2024498788697,32.4080218143194,57.0740408593165,3.83678354634376e-09,0.374123247424903,19.0262756222565
7937,34.7495908521094,59.4536349540894,38.6207918630571,63.324835965,4.48483219806586e-09,0.243314433314736,2.82591382321509
8228,70.1103574519246,77.9080026191167,71.8079838836513,81.7792036300246,0.112566436301533,0.24891153546775,0.668087445448503
8251,42.4761467593171,65.9563159624286,46.3473484102996,69.8275169777417,1.23570041650551e-08,0.3414495152257,2.19282955368778
8604,27.150526473626,50.429848342511,31.0217307637716,54.3014520905181,1.74226881755613e-10,0.429249223710007,15.2734996012184
8704,46.1195342746071,66.4850302833552,48.2063246579201,70.3562312942631,0.0411211220215224,0.249862257984262,2.09729260282811
8925,67.9473776248517,78.1573439061508,70.443566014452,82.0286576269268,0.0791142753308289,0.250076378812317,0.759544416964249
8949,62.2876542259802,72.4822146687737,65.3861119085424,76.3534156796815,0.0488434135490603,0.25005897279285,0.951019282626486
8987,28.5368336370258,54.5887442273559,32.4080217032248,58.4599324062522,3.68257231152809e-09,0.230600815950632,23.2324646315402
9045,40.9113945434315,63.4546297377431,42.4491011072448,67.325830748651,0.072076798315565,0.250646923386585,2.90292876714473
9203,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
9350,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
9477,22.9916641668454,46.2710528157479,26.8628571914719,50.1421632337413,3.06342056479397e-08,0.250145501338586,18.6230209543351
9585,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
9593,48.4160986289364,53.2024613293652,52.2872996398399,57.0736610537945,7.3168852761458e-09,0.248533144357634,1.57001617916733
9620,42.2599049646682,65.5716890559191,46.1311858144403,69.4428900669177,9.24878305519006e-07,0.253236409811773,2.14705118907852
9779,59.8652870626852,72.7748992427425,63.1597982391866,76.6461002536511,0.0441897931074943,0.250045365222222,1.01089100040654
